"id","text","text_for_guess","follow_up","deck_id","age_rating","status","created_at","updated_at"
169,"I generally do not work very hard at work ","generally do not work very hard at work ","Was it always this way or is this relatively new?<br />What changed?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
171,"I wish there was no such thing as social media","wish there was no such thing as social media","Would you give it up for a week if everyone else did?<br />Is it a net positive or net negative for society?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
172,"I have eaten a whole pint of ice cream in one sitting","have eaten a whole pint of ice cream in one sitting","What was the situation that drove you to do it?<br/>The usual Friday night?",11,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
174,"I am embarrassed to tell most people what my favorite TV show is","are embarrassed to tell most people what their favorite TV show is","Does it start with ""The Real Housewives...?""",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
175,"I have had sex in a pool or Jacuzzi","have had sex in a pool or Jacuzzi","Was anyone with you at the time?<br/>Be honest. Was it disappointing compared to what you thought it would be?",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
176,"I have ENJOYED sex in a pool or Jacuzzi ","have ENJOYED sex in a pool or Jacuzzi ","",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
177,"I have had sex in a lake or an ocean","have had sex in a lake or an ocean","",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
178,"I have had sex on the beach","have had sex on the beach","Was it at night or during the day?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
179,"I have woken up drunk the next day","have woken up drunk the next day","Did you have to go to work or school the next day?",20,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
180,"I have illegally taken something across a country border","have illegally taken something across a country border","Was if food? Animals? Other?",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
181,"I have traveled for pleasure (i.e. not for work) for more than three days by myself","have traveled for pleasure (i.e. not for work) for more than three days by themselves","Where did you go, and how long ago was it?",7,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
182,"I have kissed someone of the same gender on the lips","have kissed someone of the same gender on the lips","Was it a French kiss?<br />Did you like it?<br />Did someone just start singing Katy Perry's song?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
183,"I have dated someone who was at least 10 years older than me","have dated someone who was at least 10 years older than them","Was she a cougar or was he a rhino?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
184,"I have dated someone who is at least 10 years younger than me","have dated someone who was at least 10 years younger than they were at the time","Were you closer in age to them or their parents?",1,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
185,"I have had sex with someone who is at least 10 years older than me","have had sex with someone who was at least 10 years older than they were at the time","Do you think that is more or less likely to occur as you get older?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
186,"I have had sex with someone who is at least 10 years younger than me","have had sex with someone who was at least 10 years younger than they were at the time","Are you proud of it or embarrassed",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
187,"I have had sex with someone who is the same gender as me","have had sex with someone who is the same gender as me","Masturbation doesn't count",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
188,"I have had sex on a first date...with another person","have had sex on a first date...with another person","Would you say it was more the exception or the rule?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
189,"I have given someone a fake phone number","have given someone a fake phone number","",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
190,"I have played strip poker","have played strip poker","Did you win?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
191,"I have fallen asleep at work before","have fallen asleep at work before","Did you get caught?<br />Was it at your current job?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
192,"I have intentionally slept on the job before","have intentionally slept on the job before","Was the job super boring or did you just need to catch up on sleep?<br />Where did you sleep?",22,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
193,"I have eaten frog legs","have eaten frog legs","What did you think?<br />Would you eat them again?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
194,"I have been on TV or the radio","have been on TV or the radio","What was the reason?",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
195,"I have driven a motorcycle","have driven a motorcycle","Does a moped count?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
196,"I have driven a moped or a scooter","have driven a moped or a scooter","Did you own it?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
197,"I have watched people have sex without them knowing it","have watched people have sex without them knowing it","",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
198,"I have watch people have sex and they knew I was watching","have watch people have sex and they knew I was watching","",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
199,"I have had sex in the same room while other people were also having sex","have had sex in the same room while other people were also having sex","What it an orgy or just another couple?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
200,"I have had sex with someone while other people were sleeping in the same room","have had sex with someone while other people were sleeping in the same room","What was the situation?<br/>Do you think they knew?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
201,"I have danced on a bar or table","have danced on a bar or table","Were you sober? (Dumb question, sorry)",20,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
202,"I have been to a strip club","have been to a strip club","Was it within the last 5 years? Who did you go with? Co-workers? Friends? By yourself?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
203,"I have seriously considered having plastic surgery","have seriously considered having plastic surgery","Well, your nose isn't going to fix itself.",18,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
204,"I have had plastic surgery","have had plastic surgery","Care to share?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
205,"I have been given a lap dance","have been given a lap dance","Was it by a professional or an amateur?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
206,"I have given someone a lap dance","have given someone a lap dance","Was it at work?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
207,"I have bought things in a sex shop","have bought things in a sex shop","Have you ever tried to return a purchase to a sex shop?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
208,"I have seen a live sex show","have seen a live sex show","Were you in this country? Who were you with?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
209,"I have milked a cow","have milked a cow","Have you milked anything else?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
210,"I have played strip poker within the last 5 years","have played strip poker within the last 5 years","Did you know there is an app for that?",20,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
211,"I have had sex in the shower...with another person","have had sex in the shower...with another person","Was it better in theory than it was in practice?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
212,"I have had sex in the shower within the last 3 years","have had sex in the shower within the last 3 years","It only counts if someone else is in the shower with you",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
213,"I have sworn at my parents...to their faces","have sworn at their parents...to their faces","How long were you grounded?",17,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
214,"I have punched a family member as hard as I could","have punched a family member as hard as they could","Did they deserve it? How much do you regret it?",9,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
215,"I have pulled a prank on someone within the last 3 years","have pulled a prank on someone within the last 3 years","Did they find out who did it?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
216,"I have lost all or part of my swimsuit in a swimming, skiing, or tubing incident","have lost all or part of their swimsuit in a swimming, skiing, or tubing incident","How old were you, and who saw?",9,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
217,"I have passed out from drinking...in the last 3 years","have passed out from drinking...in the last 3 years","Hint: if you wake up the next day in the same clothes you were wearing the night before, you passed out.",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
218,"I have been given a lap dance within the last 5 years","have been given a lap dance within the last 5 years","Was it by a professional or an amateur?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
219,"I have been to a strip club within the last 3 years","have been to a strip club within the last 3 years","What was the occasion?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
220,"I have been to a strip club with a significant other","have been to a strip club with a significant other","Who got more attention from the dancers?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
221,"I know what the expression ""Rusty Trombone"" means","knew what the express ""Rusty Trombone"" means","Just because you know what it means does not mean you are into it...but it might",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
222,"I know what the expression ""Hot Karl"" means","knew what the express ""Hot Karl"" means","Just because you know what it means does not mean you are into it...but it might",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
223,"I have seen a ghost or had a ghostly experience","have seen a ghost or had a ghostly experience","Did you ship the bed?<br />Was it a friendly or malevolent ghost?",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
224,"I have sexually harassed at least one co-worker during my career","have sexually harassed at least one co-worker during their career","Did you think it was sexual harassment at the time?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
225,"On a scale of 1 to 10, I rate my skills between the sheets at least an 8","rated their skills between the sheets at least an 8 (on a scale of 1 to 10)","Isn't it amazing that we are all 8 or above.  One would think we'd all be having a LOT more sex.",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
226,"I know what the expression ""tossing a dwarf"" means","knew what the expression ""tossing a dwarf"" means","Not every expression in this game is dirty",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
227,"I know what the term ""bukkake"" means","knew what the term ""bukkake"" means","IMPORTANT NOTE: Do NOT search for it's meaning at work",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
228,"I know what the expression ""Golden Shower"" means","knew what the expression ""Golden Shower"" means","Just because you know what it means does not mean you are into it...but it might",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
229,"I have woken up with different clothes on than what I wore to bed","have woken up with different clothes on than what they wore to bed","Okay, what's the story?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
230,"I have coughed up or choked on a pubic hair","have coughed up or choked on a pubic hair","Was it your own?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
231,"I have been walked in on or caught having sex","have been walked in on or caught having sex","Was it by your parents? Roommate? Your kids?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
232,"I enjoy sneezing more than farting","enjoy sneezing more than farting","What about sneezes vs. belches or belches vs. farting",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
233,"I believe ghosts exist","believe ghosts exist","Have you ever seen one?  Why do you believe if you have not seen one?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
234,"I have drunk sexted (sent a nude selfie)","have drunk sexted (sent a nude selfie)","How did it turn out? Did you get the booty call?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
235,"I have thrown up in public in the last five years","have thrown up in public in the last five years","What was the occasion?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
236,"I have had a boss that I wanted to have sex with","have had a boss that they have wanted to have sex with","Is it your current boss?",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
237,"I have insulted a boss or teacher to their face","have insulted a boss or teacher to their face","Were you fired or kicked out of class?",17,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
238,"I have won more than $20 in a single lottery, scratch off, or contest ","have won more than $20 in a single lottery, scratch off, or contest","What was the most you have ever won?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
239,"I have binge-watched an entire season of a show in one weekend","have binge-watched an entire season of a show in one weekend","What was the show and how many episodes did it have?",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
240,"I have walked out of a movie because of the type of content or because it sucked","have walked out of a movie because of the type of content or because it sucked","What was the movie and why did you walk out?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
241,"I have shot a rifle (not including a BB gun)","have shot a rifle (not including a BB gun)","What is the biggest gun you have ever shot?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
242,"I have accidentally seen a person of the opposite gender who was nude or partially nude","have accidentally seen a person of the opposite gender who was nude or partially nude","What was the situation and who was it? (If it was a family member, do not tell us about it.)",1,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
243,"I have fantasized about having sex with someone who weighed at least 100 lbs. more than me","have fantasized about having sex with someone who weighed at least 100 lbs. more than them","Have you actually had sex with someone who weight at least 100 lbs. more than you?",22,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
244,"I have cheated on a high school or college final","have cheated on a high school or college final","Have you ever been caught cheating on a test?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
245,"I have used a fruit or a vegetable during sex","have used a fruit or a vegetable during sex","Were you alone?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
246,"I have stolen something (or cash) that was worth more than $25","have stolen something (or cash) that was worth more than $25","Was it a from a person, a store, or work?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
247,"I have driven over 100 mph (160 kmh)","have driven over 100 mph (160 kmh)","Was it within the last 5 year?",16,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
248,"I have eaten a pot brownie or some other type of pot editable","have eaten a pot brownie or some other type of pot editable","Was it within the last 10 years?",10,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
249,"I have gone to the bathroom just to re-wipe my butt","have gone to the bathroom just to re-wipe their butt","I highly recommend Dude Wipes (available on Amazon)",9,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
250,"I have missed a flight","have missed a flight","Was it to get to a destination or to get home?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
251,"I have called 911 or the police","have called 911 or the police","What was the situation?",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
252,"I have crashed a wedding","have crashed a wedding","Did you get caught?<br />Did you get a date?",7,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
253,"I have looked through someone else's medicine cabinet without asking","have looked through someone else's medicine cabinet without asking","If it wasn't pure snooping, what excused did you give to justify it to yourself?",2,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
254,"I have made this question ""inactive"" so it would show up in the TEST_06_Questions.php page","have made this question ""inactive"" so it would show up in the TEST_06_Questions.php page","This is a follow-up for the ""Test"" question?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
255,"I have taken someone else's car for a joyride without their permission","have taken someone else's car for a joyride without their permission","Did you drive it like the parking garage attendant drove Cameron's dad's Ferrari in Ferris Bueller's Day Off?",2,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
256,"I have purchased a garment with the sole intent to return it after wearing it to an event","have purchased a garment with the sole intent to return it after wearing it to an event","What was the garment and the event?",11,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
257,"I have owned a waterbed","have owned a waterbed","Did your parents own a waterbed?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
258,"I have had sex on a waterbed","have had sex on a waterbed","Admit it. You miss it don't you?",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
259,"I have shaved my legs","have shaved their legs","Ladies: As an adult, What is the longest you've gone without shaving your legs?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
260,"I have purchased a Playboy or Playgirl magazine","have purchased a Playboy or Playgirl magazine","Yes, but have you purchased both?",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
261,"I have paged through National Geographic magazines looking for naked natives","have paged through National Geographic magazines looking for naked natives","As an adult?",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
262,"I have popped a zit / pimple on someone else","have popped a zit / pimple on someone else","Was it on their butt? <br />Have you ever asked someone to pop a pimple for you?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
263,"I have looked through a stranger's window at night","have looked through a stranger's window at night","How old were you?<br />What did you see?",9,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
264,"I have left an empty toilet paper roll in the bathroom without replacing it","have left an empty toilet paper roll in the bathroom without replacing it","You realize there is a special place in hell for you, right?!",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
265,"I have gotten home and had a shirt miss-buttoned or on backwards or with a stain on it","have gotten home and had a shirt miss-buttoned or on backwards or with a stain on it","Did your parents bust you?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
266,"I have touched a snake","have touched a snake","Did you actually hold it or just touch it?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
267,"I have had sex while on a conference call for work or on a call with a family member","have had sex while on a conference call for work or on a call with a family member","Was it with a ""call"" girl? ;-P",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
268,"I have used the same pen long enough that it actually ran out of ink","have used the same pen long enough that it actually ran out of ink","Do they even make pens anymore?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
269,"I have wished a friend or sibling would dump their significant other","have wished a friend or sibling would dump their significant other","Did you tell your friend/sibling how you felt about the love of their life?",6,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
270,"I have farted and blamed it on someone else...as an adult","have farted and blamed it on someone else...as an adult","Did you get away with it?<br />Was it at work?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
271,"I have a family member (including extended relatives) who is in jail or prison","have a family member (including extended relatives) who is in jail or prison","Do you know anyone who is in jail or prison? What did they do?",11,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
272,"I have broken or spilled something at someone's house and not told them about it","have broken or spilled something at someone's house and not told them about it","What was the situation?",11,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
273,"I regularly trim ""the shrubs"" (wink, wink, nudge, nudge)","regularly trim ""the shrubs"" (wink, wink, nudge, nudge)","Straight razor or electric shaver or scissors?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
274,"I have had my privates waxed","have had their privates waxed","By a professional or an amateur?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
275,"I have had cum in my hair","have had cum in their hair","Was it yours?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
276,"I have tasted semen","have tasted semen","More than once?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
277,"I have had a toilet overflow on me when I wasn't at home","have had a toilet overflow on them when they weren't at home","How quickly did you start praying and making promises to the gods to please make it stop?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
278,"I hate the word ""moist""","hate the word ""moist""","Did any of men say ""True""?",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
280,"I have dressed up as a person of the opposite gender","have dressed up as a person of the opposite gender","Was it for Halloween?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
281,"I have lost my right to drive - i.e. lost your driver's license","have lost their right to drive - i.e. lost their driver's license","Was it alcohol-related?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
282,"I have had a crush on a friend's parent","have had a crush on a friend's parent","Do you think the parent had any idea?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
283,"I have toilet papered someone’s house","have toilet papered someone’s house","Was it because you liked the person or disliked the person?",7,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
284,"I have had same-sex sexual activities in a dream(s)","have had same-sex sexual activities in a dream(s)","Does that make you gay? Or bi-curious?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
285,"I have (or almost have) burned down a house, apartment, school, or workplace ","have (or almost have) burned down a house, apartment, school, or workplace ","Please say it was by accident",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
286,"I have had a professional pedicure","have had a professional pedicure","Would you rather give an old man a pedicure or clean his toilet?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
287,"I have seen a dead body (funerals don't count)","have seen a dead body (funerals don't count)","Do you know anyone who has seen a dead body?",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
288,"I own a sex toy","own a sex toy","Did you buy if for yourself?<br />Did you buy it online or in a sex shop?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
289,"I have been hit on by someone of the same gender","have been hit on by someone of the same gender","Was it obvious, or do you just think you were being hit on?",8,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
290,"If my phone fell into the toilet after I had just ""dropped the kids off at the pool"" I would never use that phone again","admit if their phone fell into the toilet after they had just ""dropped the kids off at the pool"" they would never use that phone again","Has that ever happened to you?",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
291,"One of my relatives drives me completely nuts","one of their relatives drives them completely nuts","Does the person do that bugs you so much?<br />Do they know how you feel about them?",18,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
292,"On a scale of 1 to 10, I consider my driving skills to be at least a 9","consider their driving skills to be at least a 9 (on a scale of 1 to 10)","If everyone thinks they're a 9 or better, why are there so MANY bad drivers on the road?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
293,"I honestly believe in at least one set of facts that others would say was a conspiracy theory","honestly believe in at least one set of facts that others would say was a conspiracy theory","What is the conspiracy?<br />Do you generally trust the government?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
294,"I have been to a topless or nude beach","have been to a topless or nude beach","Did you go topless or nude?<br />Was it everything you hoped for?",7,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
295,"I have had a profile on at least one dating app or website","have had a profile on at least one dating app or website","Have you ever been on more than one at the same time?<br />Did you meet anyone good?",28,13,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
296,"I have peed in a pool... as an adult","have peed in a pool... as an adult","Did you get busted?<br />Why didn't you get out of the pool to go?
",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
297,"I have gotten to at least ""2nd base"" on an airplane","have gotten to at least ""2nd base"" on an airplane","Did you join the ""Mile High"" club?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
298,"I have gone on a blind date","have gone on a blind date","Who set you up?<br />Was there a second date?<br />Would you do it again?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
299,"I have caught a boyfriend, girlfriend, or spouse cheating on me","have caught a boyfriend, girlfriend, or spouse cheating on them","How did you catch them?<br />What did you do?",11,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
300,"I have intentionally flirted with a friend's significant other","have intentionally flirted with a friend's significant other","Did the person flirt back?",11,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
301,"I have been sexually aroused at work or in a class at school","have been sexually aroused at work or in a class at school","What was the situation?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
302,"I enjoy anal sex","enjoy anal sex","Having it or receiving it?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
303,"In general, I have been more sexually adventurous than my significant others","have been more sexually adventurous than their significant others","Did that or does that cause problems?",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
304,"I have called in sick for work or school when I was actually healthy","have called in sick for work or school when they were actually healthy","Was it to avoid something at work/school or to something other than work or school?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
305,"I have dented or scratched another person's car and driven away without leaving my contact information","have dented or scratched another person's car and driven away without leaving their contact information","Why didn't you leave it?",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
306,"I have broken up with someone because they were too kinky","have broken up with someone because they were too kinky","What was the final straw?<br />What did they want to do?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
307,"I have broken up with someone because they were too prudish","have broken up with someone because they were too prudish","What was the line they wouldn't cross?<br />What did you want to do that they wouldn't do?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
308,"I have faked an orgasm","have faked an orgasm","Was it with someone that you cared about?<br />Did you get away with it?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
309,"I generally give money to homeless people whenever I have a chance","generally give money to homeless people whenever they have a chance","How much do you usually give?<br />What is the most you've ever given to one person?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
310,"I frequently sleep in the buff (Wearing only sox still counts.)","frequently sleep in the buff (Wearing only sox still counts.)","Do shower before going to bed or when you wake up?",17,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
311,"I generally shower before going to bed (i.e. not in the mornings)","generally shower before going to bed (i.e. not in the mornings)","Stereotypically, Asians bathe/shower before bed, and Americans in the mornings. And the French just don't bathe at all.",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
312,"I have worn the same pair of underwear for at least three days straight","have worn the same pair of underwear for at least three days straight","Did you at least turn them inside out?<br />Why didn't you go commando instead?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
313,"I have shaved my chest or breasts","have shaved their chest or breasts","Was it for a competition?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
314,"I hit the snooze button at least twice before getting out of bed","hit the snooze button at least twice before getting out of bed","Does anyone wake up before your alarm goes off?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
315,"If I am away from home and I have to sit down to use a toilet, I put down a toilet paper barrier first","admit if they are away from home and have to sit down to use a toilet, they put down a toilet paper barrier first","For True people: How old were you when you started doing that?<br />For False people: Would you sit on a doctor's table if it didn't have the paper barrier?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
316,"I have tasted breast milk...as an adult","have tasted breast milk...as an adult","Was it direct from the source?<br />How would you describe the taste?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
317,"I have talked to someone on the phone while taking a dump","have talked to someone on the phone while taking a dump","Have you ever caught someone else talking to you while they were on the toilet?<br />How did you know?",6,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
318,"I regularly text while sitting on the toilet","regularly text while sitting on the toilet","Please tell us you weren't sexting",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
319,"I have owned or used a fake ID","have owned or used a fake ID","How much older did it make you?<br />Did you have a fake name too?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
320,"I regularly clean my ears with Q-tips","regularly clean their ears with Q-tips","Did you know that Q-tips packaging expressly says to NOT put them in your ears",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
321,"I live my life to the fullest","they live their life to the fullest","Isn't it kind of weird that you aren't...and you know it",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
322,"I have named a car that I owned","have named a car that they owned","What was the car and what was her name?<br />Did it have a gender?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
323,"I have had a dream where I have killed someone.","have had a dream where I have killed someone.","Was it someone you knew?</br>How did you kill them?",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
324,"I have witnessed a car accident.","have witnessed a car accident.","How bad was it?</br>Did you stop and report what you saw to the police?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
325,"I have stopped beating my significant other","have stopped beating their significant other","Yes, this was a joke question!</br>Lighten up Francis",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
326,"I spell the word ""grey/gray"" with the letter 'e' and not an 'a'","spell the word ""grey/gray"" with the letter 'e' and not an 'a'","And when you're thirsty, do you order a ""pop"" or a ""soda""?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
327,"I am more open-minded about politics and religion than the average person in our group playing the game right now","is more open-minded about politics and religion than the average person in our group playing the game right now","Who in the group is the MOST open minded in the group?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
